GENE_ID, GO_TERM_ID
Q96JT2, GO:0022890
Q96JT2, GO:0008324
Q96JT2, GO:0015291
Q96JT2, GO:0005215
Q96JT2, GO:0005402
Q96JT2, GO:0022857
Q96JT2, GO:0015295
Q96JT2, GO:0015318
Q96JT2, GO:0015154
Q96JT2, GO:0015157
Q96JT2, GO:0015293
Q96JT2, GO:0015294
Q96JT2, GO:0003674
Q96JT2, GO:0008515
Q96JT2, GO:0022853
Q96JT2, GO:0008506
Q96JT2, GO:0022804
Q96JT2, GO:0015144
Q96JT2, GO:0005351
Q96JT2, GO:0008509
Q96JT2, GO:0015078
Q96JT2, GO:0015075
Q96JW4, GO:0022857
Q96JW4, GO:0022890
Q96JW4, GO:0008324
Q96JW4, GO:0015318
Q96JW4, GO:0003674
Q96JW4, GO:0005215
Q96JW4, GO:0015075
Q96JY0, GO:0043226
Q96JY0, GO:0006306
Q96JY0, GO:0006305
Q96JY0, GO:0010558
Q96JY0, GO:0043046
Q96JY0, GO:0006259
Q96JY0, GO:1903506
Q96JY0, GO:0060255
Q96JY0, GO:0031327
Q96JY0, GO:0071547
Q96JY0, GO:0099080
Q96JY0, GO:1902679
Q96JY0, GO:0009889
Q96JY0, GO:0090304
Q96JY0, GO:0006355
Q96JY0, GO:0044728
Q96JY0, GO:0032259
Q96JY0, GO:0035770
Q96JY0, GO:0043186
Q96JY0, GO:0045892
Q96JY0, GO:0010605
Q96JY0, GO:0110165
Q96JY0, GO:0019222
Q96JY0, GO:0019953
Q96JY0, GO:0065007
Q96JY0, GO:0043228
Q96JY0, GO:0048609
Q96JY0, GO:0000003
Q96JY0, GO:0044238
Q96JY0, GO:0045934
Q96JY0, GO:0044260
Q96JY0, GO:0022414
Q96JY0, GO:0044237
Q96JY0, GO:1901360
Q96JY0, GO:0009987
Q96JY0, GO:0046483
Q96JY0, GO:0043412
Q96JY0, GO:0051252
Q96JY0, GO:0032504
Q96JY0, GO:0005737
Q96JY0, GO:0034641
Q96JY0, GO:0036464
Q96JY0, GO:0071704
Q96JY0, GO:0008150
Q96JY0, GO:0031326
Q96JY0, GO:0031323
Q96JY0, GO:0050794
Q96JY0, GO:2000112
Q96JY0, GO:0060293
Q96JY0, GO:0050789
Q96JY0, GO:0010468
Q96JY0, GO:0043229
Q96JY0, GO:0048519
Q96JY0, GO:0006807
Q96JY0, GO:0009892
Q96JY0, GO:0043170
Q96JY0, GO:0010556
Q96JY0, GO:2000113
Q96JY0, GO:0022412
Q96JY0, GO:0045495
Q96JY0, GO:0008152
Q96JY0, GO:0043232
Q96JY0, GO:0006304
Q96JY0, GO:0031324
Q96JY0, GO:0080090
Q96JY0, GO:0051704
Q96JY0, GO:0006357
Q96JY0, GO:0005622
Q96JY0, GO:0006139
Q96JY0, GO:1903507
Q96JY0, GO:0051253
Q96JY0, GO:0051171
Q96JY0, GO:0019219
Q96JY0, GO:0051172
Q96JY0, GO:0005575
Q96JY0, GO:0009890
Q96JY0, GO:0033391
Q96JY0, GO:2001141
Q96JY0, GO:0000122
Q96JY0, GO:0032501
Q96JY0, GO:0043414
Q96JY0, GO:0044703
Q96JY0, GO:0006725
Q96JY0, GO:0007276
Q96JY0, GO:0048523
Q96K58, GO:0010558
Q96K58, GO:0006357
Q96K58, GO:0001067
Q96K58, GO:1903507
Q96K58, GO:0010468
Q96K58, GO:1903506
Q96K58, GO:0051253
Q96K58, GO:0060255
Q96K58, GO:0031327
Q96K58, GO:0048519
Q96K58, GO:0051171
Q96K58, GO:1902679
Q96K58, GO:0000987
Q96K58, GO:0019219
Q96K58, GO:0051172
Q96K58, GO:0009892
Q96K58, GO:0001227
Q96K58, GO:0009889
Q96K58, GO:0140110
Q96K58, GO:0006355
Q96K58, GO:0051252
Q96K58, GO:0010556
Q96K58, GO:0009890
Q96K58, GO:0001217
Q96K58, GO:0045892
Q96K58, GO:0010605
Q96K58, GO:0000978
Q96K58, GO:0003677
Q96K58, GO:0000981
Q96K58, GO:0019222
Q96K58, GO:1901363
Q96K58, GO:0031326
Q96K58, GO:0008150
Q96K58, GO:2001141
Q96K58, GO:0031323
Q96K58, GO:2000113
Q96K58, GO:1990837
Q96K58, GO:0000122
Q96K58, GO:0065007
Q96K58, GO:0005488
Q96K58, GO:0097159
Q96K58, GO:0050794
Q96K58, GO:2000112
Q96K58, GO:0003674
Q96K58, GO:0000976
Q96K58, GO:0003676
Q96K58, GO:0003700
Q96K58, GO:0003690
Q96K58, GO:0043565
Q96K58, GO:0045934
Q96K58, GO:0031324
Q96K58, GO:0080090
Q96K58, GO:0050789
Q96K58, GO:0000977
Q96K58, GO:0048523
Q96K83, GO:0022008
Q96K83, GO:0007399
Q96K83, GO:0008150
Q96K83, GO:0007275
Q96K83, GO:0048856
Q96K83, GO:0032501
Q96K83, GO:0009987
Q96K83, GO:0048663
Q96K83, GO:0032502
Q96K83, GO:0048699
Q96K83, GO:0048731
Q96K83, GO:0045165
Q96K83, GO:0048869
Q96K83, GO:0030154
Q96K83, GO:0030182
Q96KB5, GO:0016773
Q96KB5, GO:0004672
Q96KB5, GO:0016772
Q96KB5, GO:0140096
Q96KB5, GO:0016740
Q96KB5, GO:0003674
Q96KB5, GO:0004674
Q96KB5, GO:0016301
Q96KB5, GO:0003824
Q96KC9, GO:0043226
Q96KC9, GO:0005743
Q96KC9, GO:0043227
Q96KC9, GO:0005622
Q96KC9, GO:0046872
Q96KC9, GO:0031975
Q96KC9, GO:0043229
Q96KC9, GO:0005575
Q96KC9, GO:0019866
Q96KC9, GO:0005740
Q96KC9, GO:0110165
Q96KC9, GO:0005737
Q96KC9, GO:0005488
Q96KC9, GO:0043231
Q96KC9, GO:0003674
Q96KC9, GO:0031967
Q96KC9, GO:0005509
Q96KC9, GO:0031966
Q96KC9, GO:0043169
Q96KC9, GO:0016020
Q96KC9, GO:0005739
Q96KC9, GO:0043167
Q96KC9, GO:0031090
Q96KG9, GO:0048856
Q96KG9, GO:0032502
Q96KG9, GO:0009987
Q96KG9, GO:0048869
Q96KG9, GO:0030154
Q96KG9, GO:0048468
Q96KG9, GO:0048666
Q96KG9, GO:0022008
Q96KG9, GO:0021953
Q96KG9, GO:0007275
Q96KG9, GO:0048513
Q96KG9, GO:0021510
Q96KG9, GO:0007399
Q96KG9, GO:0008150
Q96KG9, GO:0032501
Q96KG9, GO:0021517
Q96KG9, GO:0030182
Q96KG9, GO:0021522
Q96KG9, GO:0007417
Q96KG9, GO:0021515
Q96KG9, GO:0048699
Q96KG9, GO:0048731
Q96KJ9, GO:0110165
Q96KJ9, GO:0043226
Q96KJ9, GO:0031966
Q96KJ9, GO:0005737
Q96KJ9, GO:0043231
Q96KJ9, GO:0043227
Q96KJ9, GO:0005575
Q96KJ9, GO:0005622
Q96KJ9, GO:0016020
Q96KJ9, GO:0031975
Q96KJ9, GO:0005739
Q96KJ9, GO:0031967
Q96KJ9, GO:0043229
Q96KJ9, GO:0005740
Q96KJ9, GO:0031090
Q96KK3, GO:0034702
Q96KK3, GO:0032991
Q96KK3, GO:0110165
Q96KK3, GO:0005887
Q96KK3, GO:0034703
Q96KK3, GO:0034705
Q96KK3, GO:0098796
Q96KK3, GO:0005575
Q96KK3, GO:1990351
Q96KK3, GO:0016021
Q96KK3, GO:0016020
Q96KK3, GO:1902495
Q96KK3, GO:0031226
Q96KK3, GO:0031224
Q96KK3, GO:0005886
Q96KK3, GO:0098797
Q96KK3, GO:0071944
Q96KK3, GO:0008076
Q96KN3, GO:0043226
Q96KN3, GO:0001067
Q96KN3, GO:0005622
Q96KN3, GO:0043229
Q96KN3, GO:0005575
Q96KN3, GO:0015630
Q96KN3, GO:0003677
Q96KN3, GO:0110165
Q96KN3, GO:1901363
Q96KN3, GO:0005488
Q96KN3, GO:1990837
Q96KN3, GO:0097159
Q96KN3, GO:0003674
Q96KN3, GO:0043228
Q96KN3, GO:0000976
Q96KN3, GO:0003676
Q96KN3, GO:0003690
Q96KN3, GO:0043232
Q96KN3, GO:0043565
Q96KN3, GO:0005856
Q96KN3, GO:0000977
Q96KN7, GO:0048856
Q96KN7, GO:0009987
Q96KN7, GO:0032502
Q96KN7, GO:0009653
Q96KN7, GO:0007423
Q96KN7, GO:0048869
Q96KN7, GO:0030154
Q96KN7, GO:0048468
Q96KN7, GO:0048666
Q96KN7, GO:0022008
Q96KN7, GO:0007275
Q96KN7, GO:0001654
Q96KN7, GO:0042462
Q96KN7, GO:0048513
Q96KN7, GO:0150063
Q96KN7, GO:0007399
Q96KN7, GO:0008150
Q96KN7, GO:0032501
Q96KN7, GO:0046530
Q96KN7, GO:0030182
Q96KN7, GO:0048592
Q96KN7, GO:0090596
Q96KN7, GO:0042461
Q96KN7, GO:0009887
Q96KN7, GO:0048699
Q96KN7, GO:0048731
Q96KN7, GO:0001754
Q96KN7, GO:0048880
Q96KP1, GO:0051020
Q96KP1, GO:0005488
Q96KP1, GO:0003674
Q96KP1, GO:0005515
Q96KP1, GO:0031267
Q96KP1, GO:0019899
Q96L91, GO:0110165
Q96L91, GO:0043226
Q96L91, GO:0005654
Q96L91, GO:0043231
Q96L91, GO:0031974
Q96L91, GO:0005575
Q96L91, GO:0005622
Q96L91, GO:0043227
Q96L91, GO:0070013
Q96L91, GO:0016604
Q96L91, GO:0005634
Q96L91, GO:0043229
Q96L91, GO:0031981
Q96L91, GO:0043233
Q96L91, GO:0016607
Q96L92, GO:0110165
Q96L92, GO:0005737
Q96L92, GO:0043226
Q96L92, GO:0097708
Q96L92, GO:0005622
Q96L92, GO:0043227
Q96L92, GO:0005575
Q96L92, GO:0005769
Q96L92, GO:0012505
Q96L92, GO:0005768
Q96L92, GO:0031410
Q96L92, GO:0031982
Q96LA8, GO:0010558
Q96LA8, GO:0006357
Q96LA8, GO:1903507
Q96LA8, GO:0010468
Q96LA8, GO:1903506
Q96LA8, GO:0051253
Q96LA8, GO:0060255
Q96LA8, GO:0031327
Q96LA8, GO:0048519
Q96LA8, GO:0051171
Q96LA8, GO:1902679
Q96LA8, GO:0019219
Q96LA8, GO:0051172
Q96LA8, GO:0009892
Q96LA8, GO:0009889
Q96LA8, GO:0006355
Q96LA8, GO:0051252
Q96LA8, GO:0010556
Q96LA8, GO:0009890
Q96LA8, GO:0045892
Q96LA8, GO:0010605
Q96LA8, GO:0019222
Q96LA8, GO:0031326
Q96LA8, GO:0008150
Q96LA8, GO:2001141
Q96LA8, GO:0031323
Q96LA8, GO:2000113
Q96LA8, GO:0000122
Q96LA8, GO:0065007
Q96LA8, GO:0050794
Q96LA8, GO:2000112
Q96LA8, GO:0045934
Q96LA8, GO:0031324
Q96LA8, GO:0080090
Q96LA8, GO:0050789
Q96LA8, GO:0048523
Q96LB3, GO:0043226
Q96LB3, GO:0006357
Q96LB3, GO:0005622
Q96LB3, GO:0010468
Q96LB3, GO:1903506
Q96LB3, GO:0031325
Q96LB3, GO:0060255
Q96LB3, GO:0043229
Q96LB3, GO:0051171
Q96LB3, GO:0045944
Q96LB3, GO:0019219
Q96LB3, GO:0009889
Q96LB3, GO:0006355
Q96LB3, GO:0051252
Q96LB3, GO:0005575
Q96LB3, GO:0051173
Q96LB3, GO:0009893
Q96LB3, GO:0010556
Q96LB3, GO:0010557
Q96LB3, GO:0015630
Q96LB3, GO:0031328
Q96LB3, GO:1903508
Q96LB3, GO:0045893
Q96LB3, GO:0110165
Q96LB3, GO:0045935
Q96LB3, GO:0019222
Q96LB3, GO:0031326
Q96LB3, GO:0008150
Q96LB3, GO:2001141
Q96LB3, GO:0031323
Q96LB3, GO:0051254
Q96LB3, GO:0010604
Q96LB3, GO:0065007
Q96LB3, GO:1902680
Q96LB3, GO:0048518
Q96LB3, GO:0050794
Q96LB3, GO:2000112
Q96LB3, GO:0043228
Q96LB3, GO:0048522
Q96LB3, GO:0009891
Q96LB3, GO:0005813
Q96LB3, GO:0043232
Q96LB3, GO:0005815
Q96LB3, GO:0080090
Q96LB3, GO:0050789
Q96LB3, GO:0005856
Q96LB4, GO:0044769
Q96LB4, GO:0022857
Q96LB4, GO:0022890
Q96LB4, GO:0008324
Q96LB4, GO:0015318
Q96LB4, GO:0003674
Q96LB4, GO:0005215
Q96LB4, GO:0046961
Q96LB4, GO:0042625
Q96LB4, GO:0015078
Q96LB4, GO:0019829
Q96LB4, GO:0015075
Q96LD4, GO:0044237
Q96LD4, GO:0009987
Q96LD4, GO:0003824
Q96LD4, GO:0070647
Q96LD4, GO:0006807
Q96LD4, GO:0006464
Q96LD4, GO:0043412
Q96LD4, GO:0043170
Q96LD4, GO:0036211
Q96LD4, GO:0016567
Q96LD4, GO:0004842
Q96LD4, GO:0071704
Q96LD4, GO:0008150
Q96LD4, GO:1901564
Q96LD4, GO:0140096
Q96LD4, GO:0016740
Q96LD4, GO:0003674
Q96LD4, GO:0044267
Q96LD4, GO:0032446
Q96LD4, GO:0019787
Q96LD4, GO:0008152
Q96LD4, GO:0044238
Q96LD4, GO:0019538
Q96LD4, GO:0044260
Q96LI5, GO:0010558
Q96LI5, GO:0034655
Q96LI5, GO:0060255
Q96LI5, GO:0031327
Q96LI5, GO:0032268
Q96LI5, GO:0009889
Q96LI5, GO:0090304
Q96LI5, GO:0051246
Q96LI5, GO:0051173
Q96LI5, GO:0050779
Q96LI5, GO:0010605
Q96LI5, GO:0061014
Q96LI5, GO:0019222
Q96LI5, GO:0061157
Q96LI5, GO:0048518
Q96LI5, GO:1901361
Q96LI5, GO:0065007
Q96LI5, GO:0016071
Q96LI5, GO:0034249
Q96LI5, GO:1903313
Q96LI5, GO:0043487
Q96LI5, GO:0017148
Q96LI5, GO:0044238
Q96LI5, GO:0044260
Q96LI5, GO:0043488
Q96LI5, GO:1903311
Q96LI5, GO:0044237
Q96LI5, GO:1901360
Q96LI5, GO:0009987
Q96LI5, GO:0046483
Q96LI5, GO:0051252
Q96LI5, GO:0019439
Q96LI5, GO:0009893
Q96LI5, GO:0006417
Q96LI5, GO:0044270
Q96LI5, GO:0009894
Q96LI5, GO:0034641
Q96LI5, GO:0031326
Q96LI5, GO:0008150
Q96LI5, GO:0071704
Q96LI5, GO:0031323
Q96LI5, GO:0031329
Q96LI5, GO:0010604
Q96LI5, GO:0031331
Q96LI5, GO:0050794
Q96LI5, GO:2000112
Q96LI5, GO:0034248
Q96LI5, GO:0065008
Q96LI5, GO:0006401
Q96LI5, GO:1901575
Q96LI5, GO:0009057
Q96LI5, GO:0050789
Q96LI5, GO:0010608
Q96LI5, GO:0010468
Q96LI5, GO:0031325
Q96LI5, GO:0048519
Q96LI5, GO:0006807
Q96LI5, GO:0009892
Q96LI5, GO:0043170
Q96LI5, GO:0010556
Q96LI5, GO:0045935
Q96LI5, GO:0006402
Q96LI5, GO:2000113
Q96LI5, GO:0048522
Q96LI5, GO:0008152
Q96LI5, GO:0032269
Q96LI5, GO:0044265
Q96LI5, GO:0031324
Q96LI5, GO:0000288
Q96LI5, GO:0080090
Q96LI5, GO:0016070
Q96LI5, GO:0006139
Q96LI5, GO:0009056
Q96LI5, GO:0000956
Q96LI5, GO:0051171
Q96LI5, GO:0051248
Q96LI5, GO:0051172
Q96LI5, GO:0019219
Q96LI5, GO:0010629
Q96LI5, GO:0009890
Q96LI5, GO:0051254
Q96LI5, GO:0009896
Q96LI5, GO:0061013
Q96LI5, GO:0044248
Q96LI5, GO:0006725
Q96LI5, GO:0046700
Q96LI5, GO:0048523
Q96LL9, GO:0060322
Q96LL9, GO:0007417
Q96LL9, GO:0007399
Q96LL9, GO:0008150
Q96LL9, GO:0007275
Q96LL9, GO:0048856
Q96LL9, GO:0048513
Q96LL9, GO:0032501
Q96LL9, GO:0007420
Q96LL9, GO:0032502
Q96LL9, GO:0048731
Q96LW1, GO:0010558
Q96LW1, GO:0006357
Q96LW1, GO:1903507
Q96LW1, GO:0010468
Q96LW1, GO:1903506
Q96LW1, GO:0051253
Q96LW1, GO:0060255
Q96LW1, GO:0031327
Q96LW1, GO:0048519
Q96LW1, GO:0051171
Q96LW1, GO:1902679
Q96LW1, GO:0019219
Q96LW1, GO:0051172
Q96LW1, GO:0009892
Q96LW1, GO:0009889
Q96LW1, GO:0006355
Q96LW1, GO:0051252
Q96LW1, GO:0010556
Q96LW1, GO:0009890
Q96LW1, GO:0045892
Q96LW1, GO:0010605
Q96LW1, GO:0019222
Q96LW1, GO:0031326
Q96LW1, GO:0008150
Q96LW1, GO:2001141
Q96LW1, GO:0031323
Q96LW1, GO:2000113
Q96LW1, GO:0000122
Q96LW1, GO:0065007
Q96LW1, GO:0050794
Q96LW1, GO:2000112
Q96LW1, GO:0045934
Q96LW1, GO:0031324
Q96LW1, GO:0080090
Q96LW1, GO:0050789
Q96LW1, GO:0048523
Q96LW4, GO:0044237
Q96LW4, GO:0016043
Q96LW4, GO:0006139
Q96LW4, GO:1901360
Q96LW4, GO:0006259
Q96LW4, GO:0009987
Q96LW4, GO:0006950
Q96LW4, GO:0006281
Q96LW4, GO:0003824
Q96LW4, GO:0032042
Q96LW4, GO:0000002
Q96LW4, GO:0007005
Q96LW4, GO:0006807
Q96LW4, GO:0046483
Q96LW4, GO:0006996
Q96LW4, GO:0090304
Q96LW4, GO:0043504
Q96LW4, GO:0043170
Q96LW4, GO:0050896
Q96LW4, GO:0140098
Q96LW4, GO:0033554
Q96LW4, GO:0006974
Q96LW4, GO:0097747
Q96LW4, GO:0016772
Q96LW4, GO:0034641
Q96LW4, GO:0071704
Q96LW4, GO:0008150
Q96LW4, GO:0003899
Q96LW4, GO:0016740
Q96LW4, GO:0003674
Q96LW4, GO:0003896
Q96LW4, GO:0006725
Q96LW4, GO:0034062
Q96LW4, GO:0008152
Q96LW4, GO:0044238
Q96LW4, GO:0051716
Q96LW4, GO:0071840
Q96LW4, GO:0044260
Q96LW4, GO:0016779
Q96M98, GO:0110165
Q96M98, GO:0043226
Q96M98, GO:0043232
Q96M98, GO:0005575
Q96M98, GO:0005622
Q96M98, GO:0002177
Q96M98, GO:0015630
Q96M98, GO:0043228
Q96M98, GO:0043229
Q96M98, GO:0005856
Q96MA6, GO:0060322
Q96MA6, GO:0007417
Q96MA6, GO:0007399
Q96MA6, GO:0007275
Q96MA6, GO:0008150
Q96MA6, GO:0048856
Q96MA6, GO:0021591
Q96MA6, GO:0048513
Q96MA6, GO:0032501
Q96MA6, GO:0007420
Q96MA6, GO:0048731
Q96MA6, GO:0032502
Q96MC5, GO:1903976
Q96MC5, GO:0043226
Q96MC5, GO:0042063
Q96MC5, GO:2000145
Q96MC5, GO:0005622
Q96MC5, GO:0048856
Q96MC5, GO:0032879
Q96MC5, GO:0021987
Q96MC5, GO:0032502
Q96MC5, GO:0048646
Q96MC5, GO:0009987
Q96MC5, GO:0030334
Q96MC5, GO:0009653
Q96MC5, GO:0021795
Q96MC5, GO:0043229
Q96MC5, GO:0016477
Q96MC5, GO:0048519
Q96MC5, GO:0048869
Q96MC5, GO:0030154
Q96MC5, GO:0051674
Q96MC5, GO:0022008
Q96MC5, GO:0051179
Q96MC5, GO:0048870
Q96MC5, GO:0007275
Q96MC5, GO:0040011
Q96MC5, GO:0005575
Q96MC5, GO:0048513
Q96MC5, GO:0015630
Q96MC5, GO:2000146
Q96MC5, GO:0040013
Q96MC5, GO:0021799
Q96MC5, GO:0021801
Q96MC5, GO:0110165
Q96MC5, GO:0060322
Q96MC5, GO:0007399
Q96MC5, GO:0022030
Q96MC5, GO:0008150
Q96MC5, GO:0021543
Q96MC5, GO:0008347
Q96MC5, GO:0065007
Q96MC5, GO:0048523
Q96MC5, GO:0032501
Q96MC5, GO:0050794
Q96MC5, GO:0043228
Q96MC5, GO:0006928
Q96MC5, GO:0021819
Q96MC5, GO:0005856
Q96MC5, GO:0040012
Q96MC5, GO:0051271
Q96MC5, GO:0007417
Q96MC5, GO:0030336
Q96MC5, GO:0043232
Q96MC5, GO:1903975
Q96MC5, GO:0007420
Q96MC5, GO:0048731
Q96MC5, GO:0051270
Q96MC5, GO:0021537
Q96MC5, GO:0050789
Q96MC5, GO:0021885
Q96MC5, GO:0022029
Q96MC5, GO:0021822
Q96MC5, GO:0030900
Q96MF2, GO:2001257
Q96MF2, GO:0032409
Q96MF2, GO:0032879
Q96MF2, GO:0034765
Q96MF2, GO:0032412
Q96MF2, GO:1904062
Q96MF2, GO:0043269
Q96MF2, GO:0034767
Q96MF2, GO:0051050
Q96MF2, GO:0051928
Q96MF2, GO:0065009
Q96MF2, GO:0022898
Q96MF2, GO:1901019
Q96MF2, GO:0043270
Q96MF2, GO:1901385
Q96MF2, GO:1901387
Q96MF2, GO:0048518
Q96MF2, GO:0008150
Q96MF2, GO:1904064
Q96MF2, GO:0065007
Q96MF2, GO:0034764
Q96MF2, GO:0032414
Q96MF2, GO:0050794
Q96MF2, GO:0051049
Q96MF2, GO:2001259
Q96MF2, GO:1903169
Q96MF2, GO:0032411
Q96MF2, GO:0051924
Q96MF2, GO:0048522
Q96MF2, GO:0044093
Q96MF2, GO:0010959
Q96MF2, GO:1904427
Q96MF2, GO:0034762
Q96MF2, GO:0050789
Q96MF2, GO:1901021
Q96MK3, GO:0042325
Q96MK3, GO:0051247
Q96MK3, GO:0031325
Q96MK3, GO:0060255
Q96MK3, GO:0051171
Q96MK3, GO:0001934
Q96MK3, GO:0032268
Q96MK3, GO:0010562
Q96MK3, GO:0032270
Q96MK3, GO:0009607
Q96MK3, GO:0051246
Q96MK3, GO:0051173
Q96MK3, GO:0009893
Q96MK3, GO:0050896
Q96MK3, GO:0051174
Q96MK3, GO:0031401
Q96MK3, GO:0019222
Q96MK3, GO:0044419
Q96MK3, GO:0048518
Q96MK3, GO:0031323
Q96MK3, GO:0008150
Q96MK3, GO:0019220
Q96MK3, GO:0009605
Q96MK3, GO:0010604
Q96MK3, GO:0065007
Q96MK3, GO:0050794
Q96MK3, GO:0048522
Q96MK3, GO:0051707
Q96MK3, GO:0001932
Q96MK3, GO:0031399
Q96MK3, GO:0080090
Q96MK3, GO:0042327
Q96MK3, GO:0045937
Q96MK3, GO:0050789
Q96MK3, GO:0043207
Q96MK3, GO:0009617
Q96MS0, GO:0007411
Q96MS0, GO:0016043
Q96MS0, GO:0048856
Q96MS0, GO:0009987
Q96MS0, GO:0032502
Q96MS0, GO:0009653
Q96MS0, GO:0050918
Q96MS0, GO:0006935
Q96MS0, GO:0048869
Q96MS0, GO:0030154
Q96MS0, GO:0048858
Q96MS0, GO:0008038
Q96MS0, GO:0000902
Q96MS0, GO:0032990
Q96MS0, GO:0048468
Q96MS0, GO:0048666
Q96MS0, GO:0022008
Q96MS0, GO:0097485
Q96MS0, GO:0007275
Q96MS0, GO:0040011
Q96MS0, GO:0042221
Q96MS0, GO:0050896
Q96MS0, GO:0071679
Q96MS0, GO:0042330
Q96MS0, GO:0007399
Q96MS0, GO:0048812
Q96MS0, GO:0009605
Q96MS0, GO:0008150
Q96MS0, GO:0030030
Q96MS0, GO:0048667
Q96MS0, GO:0016198
Q96MS0, GO:0000904
Q96MS0, GO:0032501
Q96MS0, GO:0031175
Q96MS0, GO:0006928
Q96MS0, GO:0061564
Q96MS0, GO:0061642
Q96MS0, GO:0030182
Q96MS0, GO:0032989
Q96MS0, GO:0008037
Q96MS0, GO:0120036
Q96MS0, GO:0007409
Q96MS0, GO:0051716
Q96MS0, GO:0071840
Q96MS0, GO:0048699
Q96MS0, GO:0048731
Q96MS0, GO:0070887
Q96MS0, GO:0016199
Q96MS0, GO:0120039
Q96MV8, GO:0051128
Q96MV8, GO:0010975
Q96MV8, GO:0048518
Q96MV8, GO:0008150
Q96MV8, GO:0050793
Q96MV8, GO:0051094
Q96MV8, GO:0031346
Q96MV8, GO:0120035
Q96MV8, GO:0065007
Q96MV8, GO:0050794
Q96MV8, GO:0051130
Q96MV8, GO:0031344
Q96MV8, GO:0050789
Q96MV8, GO:0010976
Q96MV8, GO:0048522
Q96MV8, GO:0050773
Q96MV8, GO:1900006
Q96N16, GO:0110165
Q96N16, GO:0043226
Q96N16, GO:0043232
Q96N16, GO:0005622
Q96N16, GO:0005575
Q96N16, GO:0015630
Q96N16, GO:0043228
Q96N16, GO:0043229
Q96N16, GO:0005856
Q96N66, GO:0042063
Q96N66, GO:0048856
Q96N66, GO:0021987
Q96N66, GO:0032502
Q96N66, GO:0048646
Q96N66, GO:0009987
Q96N66, GO:0009653
Q96N66, GO:0021795
Q96N66, GO:0016477
Q96N66, GO:0051674
Q96N66, GO:0030154
Q96N66, GO:0048869
Q96N66, GO:0022008
Q96N66, GO:0051179
Q96N66, GO:0048870
Q96N66, GO:0007275
Q96N66, GO:0040011
Q96N66, GO:0048513
Q96N66, GO:0021799
Q96N66, GO:0021801
Q96N66, GO:0060322
Q96N66, GO:0007399
Q96N66, GO:0022030
Q96N66, GO:0008150
Q96N66, GO:0021543
Q96N66, GO:0008347
Q96N66, GO:0021591
Q96N66, GO:0032501
Q96N66, GO:0006928
Q96N66, GO:0021819
Q96N66, GO:0007417
Q96N66, GO:0007420
Q96N66, GO:0048731
Q96N66, GO:0021537
Q96N66, GO:0021885
Q96N66, GO:0022029
Q96N66, GO:0030900
Q96NB3, GO:0043226
Q96NB3, GO:0010558
Q96NB3, GO:0044237
Q96NB3, GO:0009058
Q96NB3, GO:0006139
Q96NB3, GO:1901360
Q96NB3, GO:0005622
Q96NB3, GO:0043227
Q96NB3, GO:0006259
Q96NB3, GO:2000104
Q96NB3, GO:0009987
Q96NB3, GO:0048478
Q96NB3, GO:0009059
Q96NB3, GO:0060255
Q96NB3, GO:0006261
Q96NB3, GO:0031327
Q96NB3, GO:0005634
Q96NB3, GO:0043229
Q96NB3, GO:0048519
Q96NB3, GO:0016607
Q96NB3, GO:0006807
Q96NB3, GO:0046483
Q96NB3, GO:0009892
Q96NB3, GO:0009889
Q96NB3, GO:0090304
Q96NB3, GO:0045005
Q96NB3, GO:0043170
Q96NB3, GO:0006260
Q96NB3, GO:0005654
Q96NB3, GO:0005575
Q96NB3, GO:0070013
Q96NB3, GO:0034645
Q96NB3, GO:0010556
Q96NB3, GO:0009890
Q96NB3, GO:0044249
Q96NB3, GO:0031981
Q96NB3, GO:0006275
Q96NB3, GO:0010605
Q96NB3, GO:0110165
Q96NB3, GO:0019222
Q96NB3, GO:0034641
Q96NB3, GO:2000113
Q96NB3, GO:0071704
Q96NB3, GO:0008150
Q96NB3, GO:0090329
Q96NB3, GO:0031326
Q96NB3, GO:0031323
Q96NB3, GO:0065007
Q96NB3, GO:0043231
Q96NB3, GO:0016604
Q96NB3, GO:0050794
Q96NB3, GO:2000112
Q96NB3, GO:1901576
Q96NB3, GO:0006725
Q96NB3, GO:0008152
Q96NB3, GO:0031974
Q96NB3, GO:0044238
Q96NB3, GO:0008156
Q96NB3, GO:0031324
Q96NB3, GO:0044260
Q96NB3, GO:0050789
Q96NB3, GO:0043233
Q96NB3, GO:0048523
Q96NG3, GO:0060322
Q96NG3, GO:0007417
Q96NG3, GO:0007399
Q96NG3, GO:0008150
Q96NG3, GO:0007275
Q96NG3, GO:0048856
Q96NG3, GO:0048513
Q96NG3, GO:0032501
Q96NG3, GO:0007420
Q96NG3, GO:0032502
Q96NG3, GO:0048731
Q96NH3, GO:0009888
Q96NH3, GO:0060831
Q96NH3, GO:0035295
Q96NH3, GO:0048856
Q96NH3, GO:0032502
Q96NH3, GO:0009987
Q96NH3, GO:0003002
Q96NH3, GO:0009792
Q96NH3, GO:0007154
Q96NH3, GO:0007224
Q96NH3, GO:0007275
Q96NH3, GO:0009953
Q96NH3, GO:0050896
Q96NH3, GO:0009790
Q96NH3, GO:0021532
Q96NH3, GO:0007399
Q96NH3, GO:0023052
Q96NH3, GO:0008150
Q96NH3, GO:0065007
Q96NH3, GO:0032501
Q96NH3, GO:0007165
Q96NH3, GO:0050794
Q96NH3, GO:0007166
